""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000130402"	4727.1291824326	0.481144181178733	0.116098496437014	4.14427573090721	3.40889382163281e-05	0.0019870751985736
"ENSG00000171049"	6389.08951718933	0.759960674989538	0.183359975646479	4.14463773956186	3.40351329516447e-05	0.0019870751985736
"ENSG00000137076"	15265.8747376742	0.593857274809219	0.143373770599547	4.14202174027985	3.44257701733487e-05	0.00199762930634852
"ENSG00000184787"	1809.26250418171	-0.562787884753594	0.135924923014273	-4.14043188160937	3.46652540951242e-05	0.0020024649482697
"ENSG00000116701"	21073.6062920543	0.509724146982183	0.123184281893036	4.13789924452204	3.5050021429231e-05	0.00200661372682348
"ENSG00000213445"	3999.91567037772	0.515243782232587	0.12450603830454	4.13830356542475	3.4988324676871e-05	0.00200661372682348
"ENSG00000273837"	64.9566078977558	1.69088625101584	0.408867596670256	4.13553498684197	3.54128653624258e-05	0.00201837593514555
"ENSG00000140368"	2579.47025979554	0.492123161962038	0.119117161681082	4.13142115726048	3.60527349769779e-05	0.00204575342187949
"ENSG00000241839"	4739.51359399788	0.578332604946261	0.140019779758784	4.1303636239292	3.62189900399341e-05	0.00204613360472297
"ENSG00000158828"	1460.98697272332	0.692855694522928	0.167967995913009	4.12492683952579	3.70852622256338e-05	0.00208588334553302
"ENSG00000111087"	145.018694850536	1.01882813425109	0.248111537378659	4.10633114854386	4.01993069488544e-05	0.00225116118913584
"ENSG00000142347"	22666.9385248527	0.484989561426151	0.118511256498194	4.09235017631885	4.27023143942038e-05	0.00237934815820958
"ENSG00000245164"	2363.67624298636	-0.637535158078543	0.155819470286593	-4.09149868694811	4.28594373476617e-05	0.00237934815820958
"ENSG00000139722"	1213.27896683924	0.590330267547985	0.144525392527938	4.0846127951797	4.41503761971387e-05	0.00244045010496597
"ENSG00000131759"	2891.16803797919	0.629750362027969	0.154287992293028	4.0816550443662	4.47161321088146e-05	0.00244443421626997
"ENSG00000176788"	6853.11374818061	0.54960590912776	0.134666098925973	4.08124920459665	4.47942951359515e-05	0.00244443421626997
"ENSG00000198707"	527.780081511243	-0.643316118160938	0.157595087844892	-4.08208229684228	4.46339848693107e-05	0.00244443421626997
"ENSG00000172216"	2536.91239478247	0.426379636791414	0.104532213826961	4.07893051511593	4.52433559066294e-05	0.00245847794977379
"ENSG00000186529"	4941.45607107177	0.526991874057067	0.129260866220107	4.07696381331452	4.5627590433949e-05	0.00245938426335269
"ENSG00000065882"	2228.13365209277	0.762810671989869	0.187106378701623	4.07688223823902	4.56435944072007e-05	0.00245938426335269
"ENSG00000146859"	2465.48272570888	0.571280095499682	0.140205177478408	4.07460056592888	4.60933918016876e-05	0.00247322868813741
"ENSG00000165030"	1279.13042236991	0.586634693927176	0.144135323604848	4.07002724422678	4.70076402004752e-05	0.00251177490804539
"ENSG00000130985"	3887.47793081266	0.396274941691132	0.0975100702197475	4.06393863524138	4.82515163862685e-05	0.00256598551679994
"ENSG00000034693"	174.85880508315	-0.912780261827624	0.224650420407536	-4.06311397135051	4.84223717300051e-05	0.00256598551679994
"ENSG00000215252"	2347.58043465401	-0.533047918509225	0.131243492291654	-4.06151885477618	4.87544797740443e-05	0.00257295246346644
"ENSG00000164403"	69.4216148174625	1.38536437992593	0.341698954857301	4.05434187091523	5.02756454392232e-05	0.00264235605374015
"ENSG00000132694"	1910.6165568366	0.765333293156254	0.18885350822152	4.05252356900111	5.06681177444154e-05	0.0026521140487934
"ENSG00000177731"	4445.98121309749	0.403575775368968	0.0996689487981083	4.04916255499454	5.140123409247e-05	0.00267955051220258
"ENSG00000159588"	103.696445243804	1.06775723170771	0.264218481459855	4.04119055490805	5.31805221945184e-05	0.00274994764767139
"ENSG00000198055"	3904.54279853472	0.447782931203726	0.110781861540324	4.04202389251905	5.29918315731153e-05	0.00274994764767139
"ENSG00000173868"	3248.09706626848	0.700528864305046	0.173580789646842	4.03575110892342	5.44278913830062e-05	0.00279413903150916
"ENSG00000137955"	1067.14222146264	-0.581322549465489	0.144049829290495	-4.03556569507053	5.44708950309801e-05	0.00279413903150916
"ENSG00000167987"	566.832635750309	0.644002925731513	0.159785153010806	4.03043032219621	5.56748316292635e-05	0.00284451809089113
"ENSG00000205890"	93.5873365226186	1.49117645177554	0.370220206966715	4.02780945965385	5.62989396701428e-05	0.00285366641237119
"ENSG00000148110"	2190.31140661753	0.817929750796383	0.20306167763734	4.0279867689125	5.62565087320255e-05	0.00285366641237119
"ENSG00000215126"	279.310722338615	1.04309452403113	0.259454279023306	4.02034041588279	5.81141052116295e-05	0.00293407592611786
"ENSG00000167703"	3769.02984860102	0.497334539992981	0.123742625029765	4.0191044910624	5.84197597182849e-05	0.00293794117108739
"ENSG00000033627"	1124.15441452042	0.725334117363734	0.180755641400176	4.01278826898638	6.00057320311155e-05	0.00300591213893369
"ENSG00000088038"	899.94022966656	0.519332557149722	0.129880384683704	3.998544956688	6.37330766352849e-05	0.00314589884607374
"ENSG00000139718"	1853.70579239349	0.499072578968085	0.124816809403063	3.99844044528059	6.37612193416055e-05	0.00314589884607374
"ENSG00000057704"	1920.81298685178	0.568472876122577	0.142086861248995	4.00088277779871	6.31066156758314e-05	0.00314589884607374
"ENSG00000165886"	210.820237411421	0.968415265209358	0.24220280266676	3.99836523172596	6.37814800358056e-05	0.00314589884607374
"ENSG00000171608"	10862.3117154359	0.471876448864459	0.118297557286077	3.98889427381268	6.63819977613812e-05	0.00326161969077376
"ENSG00000162881"	350.024904732772	0.904819764532261	0.227001184320147	3.98596935624867	6.72051857339029e-05	0.0032894629841663
"ENSG00000119917"	2410.03636194559	0.933800700030221	0.234440550278309	3.98310232134196	6.80214512890907e-05	0.00331675700125969
"ENSG00000120306"	591.199700675392	0.565302735097755	0.142122829687064	3.9775645921382	6.96247131298848e-05	0.00335544309663716
"ENSG00000117410"	4383.11415322201	0.479916399806812	0.120680339721034	3.97675711649628	6.98614556146384e-05	0.00335544309663716
"ENSG00000197321"	2473.40842418059	0.584674154411554	0.14696968502272	3.97819560082181	6.94402372421073e-05	0.00335544309663716
"ENSG00000082512"	1172.36270190437	-0.568964898478886	0.143013916980743	-3.97838833094473	6.938398469343e-05	0.00335544309663716
"ENSG00000105329"	3724.37831282067	0.429268318317432	0.108032613109758	3.97350675838332	7.0822147693175e-05	0.00338889261946745
"ENSG00000169221"	978.77834506911	0.461263782658169	0.116181932154928	3.97018515790455	7.18167993466476e-05	0.00342371239710561
"ENSG00000064687"	4667.84519538083	0.583626000151443	0.147045283347782	3.96902224174771	7.21681462446723e-05	0.0034277196571914
"ENSG00000125826"	1815.47883925615	0.511812038000247	0.129267458940472	3.9593262078118	7.51615162745709e-05	0.00355672060776788
"ENSG00000131669"	3996.91124891378	0.656915524079603	0.165987493225138	3.95762060933466	7.57000667267195e-05	0.00356903549890975
"ENSG00000137207"	2023.06724726368	0.452479132631324	0.114497447261687	3.95187092335056	7.75425647934521e-05	0.00364251227440011
"ENSG00000148572"	2552.3701783842	0.642184779596302	0.162548418167971	3.95072918478169	7.79134475903925e-05	0.00364657683174888
"ENSG00000180953"	411.301360673724	0.768925502931861	0.194892581632179	3.94538107347285	7.96731683401205e-05	0.00368855130250435
"ENSG00000136238"	3057.61130684325	0.513684189715728	0.130176292785139	3.94606559094125	7.94458589440048e-05	0.00368855130250435
"ENSG00000113532"	3491.08363244744	0.547923299362198	0.138854379579081	3.94602821332071	7.94582551814437e-05	0.00368855130250435
"ENSG00000196730"	1328.32527955701	0.78302556921547	0.198536778051171	3.94398245454378	8.01395239959321e-05	0.00369679588389868
"ENSG00000180871"	27962.4561265987	0.725777676677733	0.184061946978374	3.9431163724624	8.04296029319258e-05	0.00369687895340149
"ENSG00000119535"	67249.328888288	0.602519193982025	0.152851081482586	3.94187066351029	8.08485721212027e-05	0.00370286460315108
"ENSG00000113303"	618.516256336264	0.697785060476329	0.177236396744453	3.93703027873233	8.24962011631536e-05	0.0037648800132252
"ENSG00000188404"	29679.8475366414	0.643256018994191	0.163662915707485	3.93037125248266	8.48148000539777e-05	0.00385696807053975
"ENSG00000189159"	1345.61666672679	0.463380941107631	0.117945837973855	3.9287604299386	8.53848487916776e-05	0.00386917067457411
"ENSG00000130703"	2036.53796695565	0.481944235547111	0.122883837486055	3.92194974869501	8.78353133835565e-05	0.00394674812635875
"ENSG00000077454"	3799.68487282144	0.434516905748265	0.110775284979553	3.9225076769468	8.76321002294982e-05	0.00394674812635875
"ENSG00000023445"	3777.43585403545	-0.597122759569411	0.152271165168369	-3.92144342567526	8.8020115731332e-05	0.00394674812635875
"ENSG00000179134"	884.47690911445	0.483240147232055	0.123550274085465	3.91128349013436	9.18069346199072e-05	0.00410220254204073
"ENSG00000124126"	14794.4092329816	0.511067927443181	0.130833782707111	3.90623825795265	9.37440829516979e-05	0.00417421569365477
"ENSG00000166579"	2675.27560146789	0.54995488764949	0.140863813705102	3.90416014719592	9.45531570898656e-05	0.00419567365578006
"ENSG00000188315"	920.045346042677	0.572454559897875	0.146664513954788	3.90315656092751	9.49462418971946e-05	0.00419858829686077
"ENSG00000087253"	2082.31666129194	0.552817258892197	0.141688477029228	3.90163879577984	9.55436531287636e-05	0.0042104873117638
"ENSG00000130475"	1284.44822810618	0.473108142949801	0.121320406297982	3.89965841185674	9.63284951804373e-05	0.0042160976866687
"ENSG00000203386"	272.781385533347	0.778641018602914	0.199667465065483	3.89968900715774	9.63163238546336e-05	0.0042160976866687
"ENSG00000140749"	5762.57072909692	0.557001618533796	0.143032924677394	3.89421959867	9.8515374323303e-05	0.00428857083870199
"ENSG00000234506"	399.752558308171	1.02314507821582	0.262757171380727	3.89388069920006	9.865318133321e-05	0.00428857083870199
"ENSG00000260276"	181.026416580154	1.61699667856389	0.415404654713069	3.89258199256528	9.91829624408936e-05	0.00429703483223655
"ENSG00000127527"	1191.6393148446	0.483611686394581	0.12430699447186	3.8904623866846	0.000100053385651997	0.00430565307919868
"ENSG00000127946"	2107.94030492953	1.01210330046868	0.260106099538651	3.89111713359989	9.97837449142146e-05	0.00430565307919868
"ENSG00000231925"	4023.80199360268	0.417901547745089	0.107540554447574	3.88599026564269	0.00010191359030811	0.00437103639502073
"ENSG00000010404"	8870.50755984779	0.521858273501388	0.134371953907108	3.88368449164734	0.000102885398068571	0.0043980078161045
"ENSG00000217555"	1553.71778615956	0.522903053801004	0.134674030576415	3.88273115138042	0.000103289749692263	0.00440062375433083
"ENSG00000111716"	4319.31709390177	-0.375942809662226	0.0968671429454411	-3.88101474071523	0.000104021535190263	0.00440664710852264
"ENSG00000095370"	2364.11821298523	0.599911914315084	0.154585059711717	3.88078845028005	0.000104118377564127	0.00440664710852264
"ENSG00000118503"	1599.2084182069	-0.452102643770944	0.116529060684509	-3.87974159505987	0.000104567493995067	0.00441109718089715
"ENSG00000112763"	2639.69099248685	0.547004750180917	0.14103024960665	3.87863420582874	0.000105044569963199	0.0044166936564199
"ENSG00000159445"	339.274627380824	-0.66186874605165	0.17086167143128	-3.87371105823374	0.000107190491399317	0.00449219235851256
"ENSG00000187837"	384.712622594696	0.937226668439619	0.242097803202931	3.871272915492	0.000108268490757307	0.00450790625153149
"ENSG00000158825"	1693.40875838449	1.10451525328902	0.285275742352446	3.87174613649569	0.000108058464287483	0.00450790625153149
"ENSG00000185883"	1402.45002123801	0.540748393033121	0.13997339278362	3.86322273311645	0.000111900890399947	0.00462334282663038
"ENSG00000112561"	1482.35434336308	0.479137151259327	0.123994269382869	3.86418786645576	0.000111459415391533	0.00462334282663038
"ENSG00000228242"	341.111262845733	0.805071487113294	0.208419824212099	3.86273949782249	0.000112122552953996	0.00462334282663038
"ENSG00000154928"	441.812537983434	0.718387035481782	0.186525949471793	3.85140532733446	0.000117441931624501	0.00482716452292502
"ENSG00000129993"	840.035880147631	0.712196299416107	0.185177182624888	3.84602621835324	0.000120048922858596	0.00490288976668356
"ENSG00000213741"	9574.4206632458	-0.379995442903559	0.0987896223845457	-3.84651174618726	0.000119811389484399	0.00490288976668356
"ENSG00000100365"	5810.85240839307	0.454156662594767	0.118237057070726	3.84106872960398	0.000122499806794597	0.00497132127320858
"ENSG00000175489"	4074.58272724201	0.68167933608576	0.177445206831219	3.84163285252417	0.000122218555563684	0.00497132127320858
"ENSG00000153207"	4054.33752362282	0.456469876808414	0.118870009497753	3.84007605229512	0.000122996201799762	0.00497572016365977
"ENSG00000072062"	2091.99239768038	0.445219892081606	0.116194706409874	3.83167104455776	0.00012727584242739	0.00510148789517773
"ENSG00000246263"	518.607889393582	0.660506672840318	0.172389578579721	3.83147681131355	0.000127376381284619	0.00510148789517773
"ENSG00000185745"	859.042641110641	1.24865196522585	0.325945628807672	3.83085967372378	0.000127696320520279	0.00510148789517773
"ENSG00000104408"	5322.24293377796	-0.365111065525007	0.0952564643344029	-3.83292691027525	0.000126627585229391	0.00510148789517773
"ENSG00000131480"	315.933589152483	0.985432259164752	0.257296183042798	3.82995288741162	0.000128167795050268	0.00510442175069764
"ENSG00000100605"	3170.86938620738	0.755106334470388	0.197212100005577	3.82890468915972	0.000128714839548262	0.00511033777822574
"ENSG00000139112"	1948.791197983	0.668757837552858	0.174939944600115	3.82278523685104	0.000131952700670763	0.00522272047346256
"ENSG00000198755"	10047.3394516613	-0.424842852881798	0.111163306532884	-3.8217903563	0.00013248629996313	0.00522770557146824
"ENSG00000228327"	2616.92573622147	0.696771736818481	0.182964554974304	3.80823344126044	0.000139963112571071	0.00545030419733966
"ENSG00000240065"	2470.83033564937	0.622032947719223	0.163349682776702	3.80798381206248	0.000140104442194071	0.00545030419733966
"ENSG00000203879"	2913.70827367848	0.35983207321527	0.0945006098546539	3.80772223341953	0.000140252681310206	0.00545030419733966
"ENSG00000255398"	1751.86887292713	0.746162723622375	0.195863169529349	3.80961221762811	0.000139184923022134	0.00545030419733966
"ENSG00000151948"	2932.80771526655	0.590833815142472	0.155095092140146	3.80949394974141	0.00013925151398417	0.00545030419733966
"ENSG00000135926"	3062.74196250738	0.403521255833777	0.106105795000775	3.80300864651955	0.000142949364334683	0.00553831615778845
"ENSG00000089639"	4813.13226440275	0.527999737995402	0.139054969849746	3.79705765688149	0.000146423741788647	0.00565583754426991
"ENSG00000197971"	8345.5621612701	0.50321937294189	0.13262787050011	3.79422040815675	0.000148108067671694	0.00570371729676217
"ENSG00000105339"	7549.49234652691	0.591417036184289	0.1559965696619	3.79121821374726	0.000149910167503516	0.00575583229959608
"ENSG00000180596"	398.309040898338	0.884332519087879	0.233342800636321	3.78984274070733	0.000150742687557745	0.00576174833352144
"ENSG00000187764"	7095.09800795714	0.480743472330039	0.126862642370328	3.78948020747266	0.000150962838432876	0.00576174833352144
"ENSG00000013364"	5122.82977800192	0.525075265483024	0.138615731349163	3.78799188499318	0.000151869808689903	0.00577916447073982
"ENSG00000101236"	6107.27480097014	0.706568075473765	0.186589585096153	3.78674980765758	0.000152630643563217	0.00579093305637484
"ENSG00000156738"	5044.17186436537	-0.888478504649932	0.234800796564983	-3.783967165563	0.000154348194943931	0.00583882375209726
"ENSG00000165178"	3810.58093073952	0.959619704765151	0.253673500214889	3.78289298626876	0.000155016072727822	0.0058468415195929
"ENSG00000142669"	6724.45030874848	0.603603219741442	0.159666361008904	3.78040318528823	0.000156574596415827	0.00588830681652951
"ENSG00000120889"	3673.46852097017	0.496528118717576	0.131492282342631	3.77610084692093	0.000159302514461168	0.00597337849546789
"ENSG00000133874"	254.113172973166	0.74175855656033	0.196659157680806	3.77179768950432	0.000162075644445015	0.00605964450251565
"ENSG00000114626"	11877.53364347	0.569161668021401	0.15101032654261	3.76902481474207	0.000163886595691177	0.00610953983471993
"ENSG00000128011"	354.733439343161	0.864717200789524	0.22951537558702	3.76757852748592	0.000164838696930766	0.00612722159258011
"ENSG00000168918"	6223.3832577272	0.512034174917208	0.135976862661454	3.76559780020837	0.000166151069962644	0.0061581541075172
"ENSG00000174903"	3175.03383268552	0.405134611170559	0.107663538697898	3.76296948874547	0.000167907693724692	0.00620532641015981
"ENSG00000166925"	2626.15273988211	0.450324333104327	0.119864651626879	3.75694024044822	0.000172003550316172	0.00633842968176607
"ENSG00000135365"	2754.62867332465	0.35800813807014	0.0954358959963242	3.75129435662164	0.000175924013179727	0.00646432534388774
"ENSG00000070413"	2680.11002315139	0.444229247821436	0.118534916395073	3.7476657623888	0.000178487878580049	0.006539795871173
"ENSG00000123636"	4122.2830131438	0.52515656861055	0.140252175637664	3.74437377689791	0.000180844263496043	0.00660725594037964
"ENSG00000185477"	1432.00874361989	-0.558111741764994	0.149110275059389	-3.74294622917637	0.000181875159173814	0.00660727207151555
"ENSG00000148841"	2543.22796268391	0.470158305727166	0.125608456044634	3.74304661113022	0.00018180248869164	0.00660727207151555
"ENSG00000185650"	8300.3755569391	0.531908936972545	0.142266866093751	3.73881109197996	0.000184892594120128	0.00668985328035294
"ENSG00000113269"	4749.59627514071	0.443142311441763	0.118537811364662	3.73840470260169	0.000185191665200038	0.00668985328035294
"ENSG00000163171"	3783.42036578927	0.399416647782801	0.107159287714634	3.72731712109221	0.000193528891501047	0.00697138905789163
"ENSG00000100439"	773.243380127009	0.571784375324526	0.153629814980514	3.7218320896699	0.000197782530661885	0.00710465874848182
"ENSG00000198373"	2073.66786191941	0.475616468304098	0.127908731126891	3.71840502297115	0.000200484643172224	0.00716160184969528
"ENSG00000186407"	2936.02577690832	-0.432832794375463	0.116384392320725	-3.71899346419828	0.000200018226616103	0.00716160184969528
"ENSG00000109458"	605.917606827018	0.594963431693907	0.160043337056752	3.71751453472212	0.000201192415023762	0.007166920917402
"ENSG00000142784"	2324.80995233681	0.413161369946122	0.111257688576483	3.71355342028429	0.000204369300599912	0.0072599221908401
"ENSG00000270392"	90.4917430073424	-1.02105551897813	0.27518375726094	-3.7104498068537	0.00020689131543817	0.0073292105778428
"ENSG00000136404"	702.810748072025	0.64078546043118	0.172860907826586	3.70694258457797	0.000209776477513406	0.00740417318196119
"ENSG00000117713"	3144.30513200742	0.374526308133667	0.10104643434269	3.70647723069074	0.000210162120885361	0.00740417318196119
"ENSG00000206344"	1363.23062020554	0.996054848202464	0.268829264986151	3.7051578006352	0.000211259168941839	0.00742243173290452
"ENSG00000175215"	9234.57597087022	0.513944467400334	0.138848821602326	3.70146798128624	0.000214355709238102	0.00751064922204761
"ENSG00000165029"	1562.67061152668	0.590250467011519	0.159544811907648	3.69959047839915	0.000215947644055424	0.00754581086475956
"ENSG00000072274"	625.880997118723	-0.603644854499549	0.163235407969723	-3.69800193479784	0.000217303233254606	0.00757254528058984
"ENSG00000095564"	4268.32216493542	-0.467923583245741	0.126622545736627	-3.69542075247022	0.000219522945623182	0.0076220446029088
"ENSG00000164713"	2183.78592742506	0.490443147401137	0.132732631707794	3.6949704160227	0.000219912391069577	0.0076220446029088
"ENSG00000125637"	6112.23768038813	0.516224026568165	0.139810148628607	3.69232156343291	0.000222216246134638	0.00768113514940861
"ENSG00000177191"	667.920932578726	1.22172067638564	0.331479680525806	3.68565781904851	0.000228112671697156	0.0078634473045928
"ENSG00000136999"	277.681731849395	0.761741547878505	0.20671501661009	3.68498409244897	0.000228716924876257	0.0078634473045928
"ENSG00000100504"	5389.62900818787	0.43511716191251	0.118139594527245	3.68307647959773	0.00023043598706441	0.0079013665724973
"ENSG00000099875"	5928.60236714562	0.455078822232202	0.123592406445079	3.68209370884309	0.000231326345240475	0.00791074413697027
"ENSG00000261971"	2852.56152673287	0.940968645035589	0.255789447679156	3.67868437722213	0.00023444017846293	0.00799590651225696
"ENSG00000108840"	1952.12313644062	0.47997694416159	0.130606533386767	3.67498418122949	0.00023786415189517	0.00804273875863788
"ENSG00000103064"	1626.80990709864	-0.489729914549032	0.133278218928936	-3.6744932404158	0.000238321953234747	0.00804273875863788
"ENSG00000255112"	3326.16754901781	0.467421134418605	0.127152155215057	3.67607716619541	0.000236847907225743	0.00804273875863788
"ENSG00000181163"	5500.67129239985	-0.373862430120687	0.101718211803654	-3.67547190902602	0.000237410163827654	0.00804273875863788
"ENSG00000112303"	14611.3481061761	0.515098576734432	0.140275236478713	3.67205637762441	0.000240606584357254	0.00809852713332656
"ENSG00000198734"	1455.21651268506	0.60825958944602	0.165848676299267	3.66755769788866	0.000244878304347098	0.00822073134802929
"ENSG00000275835"	256.740075477895	-0.917755841174232	0.250352191076079	-3.6658590333461	0.000246509694788027	0.00824440943228566
"ENSG00000163041"	31008.1750128659	0.526094887650795	0.143526642963164	3.6654859111128	0.000246869402838248	0.00824440943228566
"ENSG00000196338"	116.789092819026	0.878173003860714	0.239832963157118	3.6616026100024	0.000250642435321107	0.0083486716637867
"ENSG00000280027"	91.4632267788688	1.12859637701458	0.308510522044319	3.65821032467882	0.000253982586354871	0.00843801214356181
"ENSG00000160179"	681.86057624423	0.69472666719628	0.189997963386217	3.65649533718464	0.000255687060027434	0.00845085272626756
"ENSG00000139946"	1342.59637168119	0.537803948473104	0.147071129248294	3.65676085593354	0.000255422469116762	0.00845085272626756
"ENSG00000072952"	1660.95822477134	0.642576512818275	0.175776992538116	3.65563492434277	0.00025654623320931	0.00845745217140411
"ENSG00000152495"	1454.85782855874	-0.61492315342762	0.168247174644685	-3.65487952309603	0.000257302777134443	0.00846064311274896
"ENSG00000005007"	3054.58270692041	0.418503486989228	0.114587440248622	3.65226316323322	0.000259939296578737	0.00852547708267449
"ENSG00000134453"	1357.71157609791	-0.417862990019714	0.114545711740879	-3.64800203926436	0.000264287541138647	0.00864597813153573
"ENSG00000181631"	8784.82531350742	0.666167138581095	0.182690466797264	3.64642529114755	0.000265913741152132	0.00867704279016523
"ENSG00000241764"	86.1566264024661	1.03632235206925	0.284372298216865	3.64424509197076	0.000268177775357983	0.00872871012992584
"ENSG00000082269"	230.408135133583	-0.694770839436062	0.19097876278655	-3.63794816396722	0.000274818716862686	0.00892221575961288
"ENSG00000166783"	4768.97908784137	0.480176632186072	0.132071309519469	3.63573764758718	0.000277186323055263	0.00897635708803205
"ENSG00000091073"	424.192783308685	0.548853578733866	0.15102792051145	3.63411994865051	0.000278931081823411	0.00901010628036128
"ENSG00000103490"	1558.21073353913	0.580916405964255	0.159926126018518	3.63240466349437	0.000280792329893756	0.00902476400640983
"ENSG00000101493"	2094.27189577774	0.735851085399271	0.202558931797566	3.6327753057795	0.00028038916469342	0.00902476400640983
"ENSG00000105656"	1407.39626233843	0.543902320094128	0.149859696915583	3.6294102503124	0.000284069473783203	0.00908455593964037
"ENSG00000170837"	756.68033134726	0.770842102043127	0.212351490256912	3.63002916113529	0.00028338920176464	0.00908455593964037
"ENSG00000101457"	812.72287397863	0.524771159483965	0.144652648219715	3.62780195138136	0.000285844386371954	0.00911857813640284
"ENSG00000175538"	2604.84858604595	0.609726812061963	0.168317732564192	3.62247520076015	0.000291797443232601	0.00928538563775402
"ENSG00000283737"	233.654237338385	0.648904554945605	0.179246026071662	3.62018935184746	0.00029438750132969	0.0093446171214157
"ENSG00000241553"	4632.43263233758	0.381655322725911	0.105538591312576	3.61626318846301	0.000298886494952921	0.00946400101549695
"ENSG00000163219"	8374.11244811433	0.453962667256903	0.125628745114049	3.61352544630437	0.000302061695462889	0.00954098320841402
"ENSG00000135486"	12957.352294202	-0.334330740059227	0.0925425739857185	-3.61272358937003	0.00030299764359866	0.00954703140419953
"ENSG00000136891"	412.419180034353	-0.514465528654952	0.142530626328925	-3.60950865021596	0.000306777544255773	0.00964243928317654
"ENSG00000002834"	8515.6172436243	0.430770129848051	0.119524696930604	3.60402612104639	0.000313325546492335	0.00980656108443147
"ENSG00000185862"	19649.2373036852	0.48940989782096	0.135801664436522	3.60385787502425	0.000313528543716228	0.00980656108443147
"ENSG00000197852"	4465.52066995863	0.844301152356219	0.234319906744887	3.60319856765495	0.00031432521819798	0.00980755863301922
"ENSG00000184678"	792.602541750931	0.582393903782332	0.161689514206959	3.60192747587131	0.000315866494395845	0.00983172797119495
"ENSG00000204839"	149.6930584687	1.02317914393364	0.284438028378782	3.59719531795897	0.000321666943082514	0.00998544355089462
"ENSG00000118785"	86.963164427073	1.48607943452344	0.413186237384219	3.59663343080218	0.000322362260610603	0.00998544355089462
"ENSG00000250687"	213.581810795984	1.11577408293867	0.310454280262923	3.59400450846971	0.00032563419745499	0.0100624890317176
"ENSG00000033327"	3826.13895313396	0.573251145180818	0.159666432024794	3.59030472411258	0.000330291599809009	0.0101818737402662
"ENSG00000136689"	1550.31245950939	0.620219751450944	0.172841893755017	3.58836470705437	0.000332758594549389	0.0102333242601951
"ENSG00000248923"	82.3239265079894	-5.550763997933	1.5478743125403	-3.58605602080401	0.000335716868887588	0.0102750193952612
"ENSG00000102034"	2322.36986595089	0.360192424319602	0.10042712923731	3.58660480544519	0.00033501145320555	0.0102750193952612
"ENSG00000246898"	75.2698282181938	-1.21882347257909	0.339937746720131	-3.58543140424632	0.000336521451047699	0.0102751216386564
"ENSG00000122359"	5555.73758600809	0.546625185044295	0.152542260802414	3.58343440151532	0.000339105955270301	0.010329441259825
"ENSG00000187605"	2049.2098906575	0.407827465935628	0.113908668578135	3.58030228099701	0.000343196951886638	0.0104292836753418
"ENSG00000219200"	2041.66653734366	0.41452321625154	0.115846338201001	3.57821595994098	0.000345947555538457	0.0104632817269462
"ENSG00000014123"	1073.36340289912	-0.437625703619607	0.122299479720741	-3.57831206329644	0.000345820401214986	0.0104632817269462
"ENSG00000143409"	1911.43878954651	0.666764498562858	0.186441957704539	3.57625776285563	0.000348547989203427	0.01051712803187
"ENSG00000160445"	1195.61771516083	0.5488898511247	0.153538280426666	3.57493811705716	0.000350310744040127	0.0105455046515742
"ENSG00000170909"	1250.3898714828	0.835648235139014	0.234204469474598	3.56802855647317	0.000359677311937407	0.0108021120568743
"ENSG00000105355"	1312.9354048358	0.449372940458079	0.126054378220269	3.56491338740205	0.000363976363775052	0.0108510390243814
"ENSG00000120253"	561.392466646735	-0.533904362836285	0.149751869379522	-3.56526008689208	0.000363495540089373	0.0108510390243814
"ENSG00000237441"	3673.96934617386	0.49593727714475	0.139136302153907	3.56439886260714	0.000364691033960417	0.0108510390243814
"ENSG00000123146"	14904.6265275747	0.638620945811997	0.179093846313716	3.56584527585238	0.000362685311889858	0.0108510390243814
"ENSG00000089048"	306.374409191553	-0.757140746603196	0.212544139071957	-3.56227534623697	0.000367654483112542	0.0109138914153593
"ENSG00000130363"	310.776462686201	0.761270160935099	0.21388966739874	3.55917221338193	0.000372025535904949	0.0109927545448043
"ENSG00000075407"	493.52699788125	-0.498028303646069	0.139915761853824	-3.55948677295114	0.000371580246587952	0.0109927545448043
"ENSG00000163739"	283.471771267382	1.02420959352255	0.288074657662614	3.55536166156647	0.000377459511159142	0.0111276799335743
"ENSG00000132475"	17707.3078870047	0.396687264667123	0.111641372932474	3.55322811111484	0.000380534334759688	0.011192597038895
"ENSG00000160888"	2808.36324920859	0.468290800041667	0.131873049779215	3.55107279937555	0.000383664278776494	0.0112588345790155
"ENSG00000134815"	1907.11365321397	0.533286420843027	0.150214310169138	3.55017055460668	0.000384981649323563	0.0112717001619301
"ENSG00000268903"	1439.75408738144	0.882869895873388	0.248869221841851	3.54752544062851	0.000388868193621812	0.0113595574373716
"ENSG00000196684"	3105.41321789357	0.554413409114437	0.156308187596718	3.54692494128874	0.000389755617161109	0.0113596046238047
"ENSG00000279753"	99.0748521430248	1.48215398445187	0.418089174897788	3.54506663516036	0.000392513843702645	0.0113939006974642
"ENSG00000108774"	3392.55628125641	0.383037557747489	0.108052055492641	3.54493541100268	0.000392709303515221	0.0113939006974642
"ENSG00000171700"	2979.10722816358	0.581231194831968	0.164035506542093	3.54332550972932	0.000395114682975807	0.0114130223212895
"ENSG00000167996"	34279.5995523405	0.438323550606839	0.12370478675885	3.54330306927658	0.000395148308690934	0.0114130223212895
